"Age","Elo","OppElo","Mean_CP","Std_CP","Time","WL","WhiteWL","Name"
29,2872,2768,10.4583333333333,12.9681186549659,21,"1/2","1/2","carlsen"
29,2872,2726,10.9666666666667,11.0218695871164,21,"1/2","1/2","carlsen"
29,2872,2712,8.6,14.1311319040227,21,"1/2","1/2","carlsen"
29,2872,2644,14.6590909090909,14.2289308654213,21,"1/2","1/2","carlsen"
29,2872,2683,10.4130434782609,14.3039638437222,21,"1/2","1/2","carlsen"
29,2872,2822,8.18518518518519,10.9158918626329,21,"1/2","1/2","carlsen"
29,2872,2758,17.4905660377358,20.0831182852179,21,"1/2","1/2","carlsen"
29,2872,2747,16.6206896551724,20.4073057525686,21,"1","1","carlsen"
29,2872,2723,20.025641025641,28.2903062991429,21,"1","0","carlsen"
29,2872,2660,24.3055555555556,59.9927707285014,21,"1","1","carlsen"
29,2872,2758,12.5581395348837,18.6755535719336,21,"1/2","1/2","carlsen"
29,2872,2731,8.66666666666667,10.9648789974432,21,"1/2","1/2","carlsen"
29,2872,2765,2.23529411764706,4.15975112377709,21,"1/2","1/2","carlsen"
29,2863,2767,18.7941176470588,21.3226006313186,21,"1","0","carlsen"
29,2863,2767,8.56666666666667,8.86170892421272,21,"1/2","1/2","carlsen"
29,2863,2728,13.2941176470588,20.8118179096849,21,"1","1","carlsen"
29,2863,2728,20.3777777777778,47.3114866356656,21,"1/2","1/2","carlsen"
29,2863,2633,11.44,16.2029979589316,21,"1","0","carlsen"
29,2863,2828,41.5645161290323,74.6611187612405,21,"1","1","carlsen"
29,2863,2757,22.56,37.227991261057,21,"0","1","carlsen"
29,2863,2757,14.5641025641026,18.0099312833589,21,"1","1","carlsen"
29,2863,2828,15.9318181818182,16.2743881066307,21,"1","0","carlsen"
29,2863,2828,7.27536231884058,13.3822578526361,21,"1/2","1/2","carlsen"
29,2863,2633,34.0526315789474,105.023028266021,21,"1","1","carlsen"
29,2863,2728,15.025641025641,21.7830054224886,21,"1","0","carlsen"
29,2863,2767,11.0441176470588,14.5534873735549,21,"0","0","carlsen"
30,2862,2749,5.30909090909091,8.7196515545246,22,"1","1","carlsen"
30,2862,2679,6.1551724137931,8.48487141636266,22,"1/2","1/2","carlsen"
30,2862,2625,10.1176470588235,14.9631681254735,22,"1/2","1/2","carlsen"
30,2862,2671,14.52,19.7300558043006,22,"1/2","1/2","carlsen"
30,2862,2668,7.3448275862069,11.1332060010614,22,"1/2","1/2","carlsen"
30,2862,2743,29.7297297297297,32.3012286046424,22,"1/2","1/2","carlsen"
30,2862,2732,26.15625,64.3655775967642,22,"1/2","1/2","carlsen"
30,2862,2677,8.21951219512195,13.2353923159118,22,"0","1","carlsen"
30,2862,2663,13.1951219512195,15.5229177543964,22,"1","1","carlsen"
30,2862,2823,8.64705882352941,11.0230676941754,22,"1/2","1/2","carlsen"
30,2862,2764,20.1282051282051,26.6617994883469,22,"1/2","1/2","carlsen"
30,2862,2705,16.4705882352941,22.7359484332333,22,"1/2","1/2","carlsen"
30,2862,2784,20.0526315789474,108.916713714268,22,"1","1","carlsen"
30,2847,2548,11.4615384615385,13.8047401352734,22,"1","0","carlsen"
30,2847,2548,35.9324324324324,64.44267519108,22,"1","1","carlsen"
30,2847,2639,26.3714285714286,43.6827370090868,22,"1","1","carlsen"
30,2847,2639,45.3333333333333,135.18290079247,22,"1","0","carlsen"
30,2847,2691,9.05555555555556,12.2333138704918,22,"1/2","1/2","carlsen"
30,2847,2691,15.7872340425532,27.2228613726331,22,"1/2","1/2","carlsen"
30,2847,2691,10.7391304347826,10.5882327107388,22,"1/2","1/2","carlsen"
30,2847,2691,9.48571428571429,13.0211850652773,22,"1","1","carlsen"
30,2847,2716,12.0851063829787,17.0138431964834,22,"1/2","1/2","carlsen"
30,2847,2716,9.12941176470588,11.0580591547029,22,"1/2","1/2","carlsen"
30,2847,2716,25,42.9137065154777,22,"1","1","carlsen"
30,2847,2716,41.6984126984127,89.2032175972252,22,"0","1","carlsen"
30,2847,2716,43.9508196721311,78.3601570164983,22,"1","0","carlsen"
30,2847,2716,22.906976744186,43.1038689863762,22,"1","1","carlsen"
30,2847,2716,33.2045454545455,54.0944821780758,22,"1/2","1/2","carlsen"
30,2847,2716,13.7894736842105,22.9960723964213,22,"1/2","1/2","carlsen"
30,2847,2678,8.06451612903226,9.65379194538246,22,"1","0","carlsen"
30,2847,2678,8.546875,15.881435391027,22,"1","1","carlsen"
30,2847,2738,16.2424242424242,20.5533304829021,22,"1/2","1/2","carlsen"
30,2847,2738,38.1917808219178,76.6013594190089,22,"1/2","1/2","carlsen"
30,2847,2738,20.2682926829268,30.5753367849349,22,"0","0","carlsen"
30,2847,2738,43.75,98.7215081439337,22,"1/2","1/2","carlsen"
30,2847,2696,11.7894736842105,16.6200105615747,22,"1","0","carlsen"
30,2847,2696,23.0222222222222,32.9507131174652,22,"1","1","carlsen"
30,2855,2754,8.33333333333333,11.0984895633701,22,"1/2","1/2","carlsen"
30,2855,2754,7.92105263157895,12.6264021516207,22,"1/2","1/2","carlsen"
30,2855,2642,53.0377358490566,99.9216928522898,22,"1","1","carlsen"
30,2855,2642,6.13725490196078,11.2214430584362,22,"1/2","1/2","carlsen"
30,2855,2760,9.01960784313725,13.4840501275817,22,"1/2","1/2","carlsen"
30,2855,2760,16.5526315789474,32.6743098827778,22,"1/2","1/2","carlsen"
30,2855,2792,22.5961538461538,29.3379628356915,22,"1","1","carlsen"
30,2855,2792,11.3125,14.4008008289862,22,"1/2","1/2","carlsen"
30,2855,2758,14.8571428571429,32.4008132369035,22,"0","1","carlsen"
30,2855,2754,14.1515151515152,21.6536965841303,22,"1","1","carlsen"
30,2855,2642,20.6764705882353,42.4972136668615,22,"1","0","carlsen"
30,2855,2760,27.6842105263158,41.6632580059358,22,"1","1","carlsen"
30,2855,2758,12.5681818181818,15.5360012922315,22,"1","1","carlsen"
30,2855,2792,13.5789473684211,25.3848572468629,22,"1/2","1/2","carlsen"
30,2855,2792,6.6,10.3448240495131,22,"1","0","carlsen"
30,2855,2374,9.90625,13.3763377383469,22,"1","0","carlsen"
30,2855,2392,11.4285714285714,13.2851335529291,22,"1","1","carlsen"
30,2855,2762,15.5851851851852,29.2289942906281,22,"1/2","1/2","carlsen"
30,2855,2471,5.55,9.68729011352451,22,"1","0","carlsen"
30,2855,2782,30.3333333333333,65.6547443414827,22,"1/2","1/2","carlsen"
30,2855,2782,14.5128205128205,19.7242460930861,22,"1/2","1/2","carlsen"
