,Elo
0,2872
1,2872
2,2872
3,2872
4,2872
5,2872
6,2872
7,2872
8,2872
9,2872
10,2872
11,2872
12,2872
13,2863
14,2863
15,2863
16,2863
17,2863
18,2863
19,2863
20,2863
21,2863
22,2863
23,2863
24,2863
25,2863
26,2862
27,2862
28,2862
29,2862
30,2862
31,2862
32,2862
33,2862
34,2862
35,2862
36,2862
37,2862
38,2862
39,2847
40,2847
41,2847
42,2847
43,2847
44,2847
45,2847
46,2847
47,2847
48,2847
49,2847
50,2847
51,2847
52,2847
53,2847
54,2847
55,2847
56,2847
57,2847
58,2847
59,2847
60,2847
61,2847
62,2847
63,2855
64,2855
65,2855
66,2855
67,2855
68,2855
69,2855
70,2855
71,2855
72,2855
73,2855
74,2855
75,2855
76,2855
77,2855
78,2855
79,2855
80,2855
81,2855
82,2855
83,2855
84,2855
85,2855
86,2855
87,2855
88,2855
89,2855
90,2855
91,2855
92,2855
93,2856
94,2856
95,2856
96,2856
97,2856
98,2856
99,2856
100,2856
101,2856
102,2856
103,2856
104,2856
105,2856
106,2856
107,2856
108,2856
109,2856
110,2856
111,2856
112,2856
113,2856
114,2856
115,2856
116,2856
117,2856
118,2856
119,2856
120,2856
121,2856
122,2856
123,2856
124,2856
125,2856
126,2856
127,2865
128,2865
129,2865
130,2865
131,2865
132,2865
133,2865
134,2865
135,2865
136,2865
137,2865
138,2865
139,2864
140,2864
141,2864
142,2864
143,2864
144,2864
145,2864
146,2864
147,2864
148,2864
149,2864
150,2864
151,2864
152,2864
153,2864
154,2864
155,2864
156,2864
157,2864
158,2864
159,2864
160,2864
161,2864
162,2864
163,2864
164,2864
165,2864
166,2864
167,2864
168,2864
169,2864
170,2864
171,2864
172,2864
173,2864
174,2864
175,2864
176,2864
177,2864
178,2864
179,2864
180,2864
181,2864
182,2864
183,2864
184,2864
185,2864
186,2864
187,2864
188,2864
189,2864
190,2864
191,2864
192,2864
193,2864
194,2864
195,2864
196,2864
197,2864
198,2864
199,2864
200,2864
201,2864
202,2864
203,2864
204,2864
205,2864
206,2864
207,2864
208,2864
209,2864
210,2864
211,2864
212,2864
213,2864
214,2864
215,2864
216,2864
217,2864
218,2864
219,2864
220,2864
221,2864
222,2864
223,2864
224,2864
225,2864
226,2864
227,2864
228,2864
229,2864
230,2864
231,2864
232,2864
233,2864
234,2864
235,2864
236,2864
237,2864
238,2864
239,2864
240,2864
241,2864
242,2864
243,2864
244,2864
245,2864
246,2864
247,2864
248,2864
249,2864
250,2864
251,2864
252,2864
253,2864
254,2864
255,2864
256,2864
257,2864
258,2864
