,WElo,BElo,Elo
0,2872.0,,2872.0
1,,2872.0,2872.0
2,2872.0,,2872.0
3,,2872.0,2872.0
4,2872.0,,2872.0
5,2872.0,,2872.0
6,,2872.0,2872.0
7,2872.0,,2872.0
8,,2872.0,2872.0
9,2872.0,,2872.0
10,,2872.0,2872.0
11,2872.0,,2872.0
12,,2872.0,2872.0
13,,2863.0,2863.0
14,,2863.0,2863.0
15,2863.0,,2863.0
16,2863.0,,2863.0
17,,2863.0,2863.0
18,2863.0,,2863.0
19,,2863.0,2863.0
20,2863.0,,2863.0
21,,2863.0,2863.0
22,,2863.0,2863.0
23,2863.0,,2863.0
24,,2863.0,2863.0
25,2863.0,,2863.0
26,2862.0,,2862.0
27,,2862.0,2862.0
28,2862.0,,2862.0
29,,2862.0,2862.0
30,2862.0,,2862.0
31,,2862.0,2862.0
32,2862.0,,2862.0
33,,2862.0,2862.0
34,2862.0,,2862.0
35,,2862.0,2862.0
36,2862.0,,2862.0
37,,2862.0,2862.0
38,2862.0,,2862.0
39,,2847.0,2847.0
40,2847.0,,2847.0
41,2847.0,,2847.0
42,,2847.0,2847.0
43,,2847.0,2847.0
44,2847.0,,2847.0
45,,2847.0,2847.0
46,2847.0,,2847.0
47,2847.0,,2847.0
48,,2847.0,2847.0
49,2847.0,,2847.0
50,,2847.0,2847.0
51,,2847.0,2847.0
52,2847.0,,2847.0
53,2847.0,,2847.0
54,,2847.0,2847.0
55,,2847.0,2847.0
56,2847.0,,2847.0
57,2847.0,,2847.0
58,,2847.0,2847.0
59,2847.0,,2847.0
60,,2847.0,2847.0
61,,2847.0,2847.0
62,2847.0,,2847.0
63,,2855.0,2855.0
64,,2855.0,2855.0
65,2855.0,,2855.0
66,2855.0,,2855.0
67,,2855.0,2855.0
68,,2855.0,2855.0
69,2855.0,,2855.0
70,2855.0,,2855.0
71,,2855.0,2855.0
72,2855.0,,2855.0
73,,2855.0,2855.0
74,2855.0,,2855.0
75,2855.0,,2855.0
76,,2855.0,2855.0
77,,2855.0,2855.0
78,,2855.0,2855.0
79,2855.0,,2855.0
80,,2855.0,2855.0
81,,2855.0,2855.0
82,,2855.0,2855.0
83,2855.0,,2855.0
84,,2855.0,2855.0
85,2855.0,,2855.0
86,,2855.0,2855.0
87,2855.0,,2855.0
88,,2855.0,2855.0
89,2855.0,,2855.0
90,,2855.0,2855.0
91,2855.0,,2855.0
92,,2855.0,2855.0
93,2856.0,,2856.0
94,,2856.0,2856.0
95,2856.0,,2856.0
96,2856.0,,2856.0
97,,2856.0,2856.0
98,,2856.0,2856.0
99,2856.0,,2856.0
100,,2856.0,2856.0
101,2856.0,,2856.0
102,,2856.0,2856.0
103,2856.0,,2856.0
104,2856.0,,2856.0
105,,2856.0,2856.0
106,,2856.0,2856.0
107,2856.0,,2856.0
108,,2856.0,2856.0
109,2856.0,,2856.0
110,,2856.0,2856.0
111,2856.0,,2856.0
112,,2856.0,2856.0
113,2856.0,,2856.0
114,,2856.0,2856.0
115,2856.0,,2856.0
116,,2856.0,2856.0
117,2856.0,,2856.0
118,2856.0,,2856.0
119,,2856.0,2856.0
120,2856.0,,2856.0
121,,2856.0,2856.0
122,2856.0,,2856.0
123,,2856.0,2856.0
124,,2856.0,2856.0
125,2856.0,,2856.0
126,,2856.0,2856.0
127,,2865.0,2865.0
128,2865.0,,2865.0
129,,2865.0,2865.0
130,2865.0,,2865.0
131,,2865.0,2865.0
132,2865.0,,2865.0
133,,2865.0,2865.0
134,,2865.0,2865.0
135,2865.0,,2865.0
136,2865.0,,2865.0
137,,2865.0,2865.0
138,2865.0,,2865.0
139,2864.0,,2864.0
140,,2864.0,2864.0
141,,2864.0,2864.0
142,,2864.0,2864.0
143,2864.0,,2864.0
144,,2864.0,2864.0
145,2864.0,,2864.0
146,,2864.0,2864.0
147,2864.0,,2864.0
148,,2864.0,2864.0
149,2864.0,,2864.0
150,,2864.0,2864.0
151,,2864.0,2864.0
152,2864.0,,2864.0
153,2864.0,,2864.0
154,,2864.0,2864.0
155,2864.0,,2864.0
156,,2864.0,2864.0
157,2864.0,,2864.0
158,2864.0,,2864.0
159,,2864.0,2864.0
160,2864.0,,2864.0
161,2864.0,,2864.0
162,,2864.0,2864.0
163,,2864.0,2864.0
164,2864.0,,2864.0
165,,2864.0,2864.0
166,,2864.0,2864.0
