,WElo,BElo,Elo
0,,,0.0
1,,,0.0
2,,2575.0,2575.0
3,2575.0,,2575.0
4,,2575.0,2575.0
5,2575.0,,2575.0
6,,2575.0,2575.0
7,,2575.0,2575.0
8,2575.0,,2575.0
9,2575.0,,2575.0
10,2563.0,,2563.0
11,,2563.0,2563.0
12,2563.0,,2563.0
13,,2563.0,2563.0
14,2563.0,,2563.0
15,,2563.0,2563.0
16,2563.0,,2563.0
17,,2563.0,2563.0
18,,2563.0,2563.0
19,2563.0,,2563.0
20,,2563.0,2563.0
21,2563.0,,2563.0
22,,2563.0,2563.0
23,2563.0,,2563.0
24,,2563.0,2563.0
25,2563.0,,2563.0
26,,2563.0,2563.0
27,2563.0,,2563.0
28,,2559.0,2559.0
29,,2559.0,2559.0
30,2559.0,,2559.0
31,2559.0,,2559.0
32,,2559.0,2559.0
33,,2559.0,2559.0
34,,2559.0,2559.0
35,,2559.0,2559.0
36,,2559.0,2559.0
37,,2559.0,2559.0
38,2567.0,,2567.0
39,,2567.0,2567.0
40,2567.0,,2567.0
41,,2567.0,2567.0
42,,2567.0,2567.0
43,2567.0,,2567.0
44,,2567.0,2567.0
45,2567.0,,2567.0
46,,2567.0,2567.0
47,2567.0,,2567.0
48,,2567.0,2567.0
49,2567.0,,2567.0
50,2567.0,,2567.0
51,,2567.0,2567.0
52,2567.0,,2567.0
53,,2567.0,2567.0
54,2567.0,,2567.0
55,,2567.0,2567.0
56,,2567.0,2567.0
57,2567.0,,2567.0
58,,2567.0,2567.0
59,2567.0,,2567.0
60,,2567.0,2567.0
61,2567.0,,2567.0
62,,2567.0,2567.0
63,2567.0,,2567.0
64,2567.0,,2567.0
65,2567.0,,2567.0
66,,2567.0,2567.0
67,,2567.0,2567.0
68,2567.0,,2567.0
69,,2567.0,2567.0
70,2567.0,,2567.0
71,,2567.0,2567.0
72,2567.0,,2567.0
73,,2597.0,2597.0
74,2597.0,,2597.0
75,,2597.0,2597.0
76,2597.0,,2597.0
77,,2597.0,2597.0
78,2597.0,,2597.0
79,,2597.0,2597.0
80,2597.0,,2597.0
81,,2597.0,2597.0
82,2597.0,,2597.0
83,,2597.0,2597.0
84,2597.0,,2597.0
85,,2597.0,2597.0
86,2597.0,,2597.0
87,,2597.0,2597.0
88,2597.0,,2597.0
89,,2597.0,2597.0
90,2597.0,,2597.0
91,2597.0,,2597.0
92,,2597.0,2597.0
93,2597.0,,2597.0
94,,2597.0,2597.0
95,2597.0,,2597.0
96,,2597.0,2597.0
97,2597.0,,2597.0
98,2626.0,,2626.0
99,,2626.0,2626.0
100,2626.0,,2626.0
101,,2626.0,2626.0
102,,2626.0,2626.0
103,2626.0,,2626.0
104,,2626.0,2626.0
105,2626.0,,2626.0
106,,2626.0,2626.0
107,2626.0,,2626.0
108,2634.0,,2634.0
109,,2626.0,2626.0
110,2626.0,,2626.0
111,,2626.0,2626.0
112,2626.0,,2626.0
113,,2626.0,2626.0
114,2626.0,,2626.0
115,,2626.0,2626.0
116,,2634.0,2634.0
117,2634.0,,2634.0
118,,2634.0,2634.0
119,,2634.0,2634.0
120,2634.0,,2634.0
121,,2634.0,2634.0
122,2634.0,,2634.0
123,,2634.0,2634.0
124,2634.0,,2634.0
125,,2634.0,2634.0
126,2634.0,,2634.0
127,2634.0,,2634.0
128,,2634.0,2634.0
129,2634.0,,2634.0
130,,2634.0,2634.0
131,2634.0,,2634.0
132,,2634.0,2634.0
133,2634.0,,2634.0
134,,2634.0,2634.0
135,2634.0,,2634.0
136,2634.0,,2634.0
137,,2634.0,2634.0
138,,2627.0,2627.0
139,2627.0,,2627.0
140,,2627.0,2627.0
141,2627.0,,2627.0
142,,2627.0,2627.0
143,2627.0,,2627.0
144,2627.0,,2627.0
145,,2627.0,2627.0
146,2627.0,,2627.0
147,,2629.0,2629.0
148,2629.0,,2629.0
149,,2629.0,2629.0
150,2629.0,,2629.0
151,,2629.0,2629.0
152,2629.0,,2629.0
153,,2629.0,2629.0
154,2629.0,,2629.0
155,,2629.0,2629.0
156,2629.0,,2629.0
157,2632.0,,2632.0
158,,2632.0,2632.0
159,2632.0,,2632.0
160,,2632.0,2632.0
161,2632.0,,2632.0
162,2632.0,,2632.0
163,,2632.0,2632.0
164,2632.0,,2632.0
165,,2632.0,2632.0
166,2632.0,,2632.0
167,,2632.0,2632.0
168,2632.0,,2632.0
169,,2632.0,2632.0
170,,2633.0,2633.0
171,2633.0,,2633.0
172,,2633.0,2633.0
173,2633.0,,2633.0
174,,2633.0,2633.0
175,2633.0,,2633.0
176,,2633.0,2633.0
177,2633.0,,2633.0
178,,2633.0,2633.0
179,2633.0,,2633.0
180,,2633.0,2633.0
181,,2660.0,2660.0
182,2660.0,,2660.0
183,,2660.0,2660.0
184,2660.0,,2660.0
185,,2660.0,2660.0
186,2660.0,,2660.0
187,,2660.0,2660.0
188,2660.0,,2660.0
189,,2660.0,2660.0
190,,2660.0,2660.0
191,2660.0,,2660.0
192,,2660.0,2660.0
193,2660.0,,2660.0
194,,2660.0,2660.0
195,2660.0,,2660.0
196,,2660.0,2660.0
197,2660.0,,2660.0
198,,2660.0,2660.0
199,2660.0,,2660.0
200,,2660.0,2660.0
201,2660.0,,2660.0
202,2675.0,,2675.0
203,,2675.0,2675.0
204,2675.0,,2675.0
205,2675.0,,2675.0
206,,2675.0,2675.0
207,2675.0,,2675.0
208,,2675.0,2675.0
209,2675.0,,2675.0
210,,2675.0,2675.0
211,,2634.0,2634.0
212,2634.0,,2634.0
213,,2634.0,2634.0
214,2675.0,,2675.0
215,,2675.0,2675.0
216,2675.0,,2675.0
217,,2675.0,2675.0
218,2675.0,,2675.0
219,,2675.0,2675.0
220,2675.0,,2675.0
221,2675.0,,2675.0
222,2675.0,,2675.0
223,,2675.0,2675.0
224,2675.0,,2675.0
225,,2675.0,2675.0
226,2675.0,,2675.0
227,,2675.0,2675.0
228,,2675.0,2675.0
229,2675.0,,2675.0
230,,2675.0,2675.0
231,2675.0,,2675.0
232,,2675.0,2675.0
233,2675.0,,2675.0
234,,2675.0,2675.0
235,2675.0,,2675.0
236,,2675.0,2675.0
237,2681.0,,2681.0
238,,2681.0,2681.0
239,2681.0,,2681.0
240,,2681.0,2681.0
241,2681.0,,2681.0
242,,2681.0,2681.0
243,2681.0,,2681.0
244,2681.0,,2681.0
245,,2681.0,2681.0
246,,2681.0,2681.0
247,2681.0,,2681.0
248,,2689.0,2689.0
249,2689.0,,2689.0
250,2689.0,,2689.0
251,,2689.0,2689.0
252,2689.0,,2689.0
253,,2689.0,2689.0
254,2689.0,,2689.0
255,,2689.0,2689.0
256,2689.0,,2689.0
257,,2689.0,2689.0
258,2689.0,,2689.0
259,2689.0,,2689.0
260,,2689.0,2689.0
261,2689.0,,2689.0
262,,2689.0,2689.0
263,2689.0,,2689.0
