,Elo
0,2774
1,2774
2,2774
3,2774
4,2774
5,2774
6,2774
7,2784
8,2784
9,2784
10,2784
11,2784
12,2784
13,2784
14,2784
15,2784
16,2784
17,2784
18,2774
19,2774
20,2774
21,2774
22,2774
23,2774
24,2774
25,2792
26,2792
27,2792
28,2792
29,2792
30,2792
31,2792
32,2792
33,2792
34,2792
35,2782
36,2782
37,2782
38,2782
39,2782
40,2782
41,2782
42,2782
43,2782
44,2782
45,2782
46,2773
47,2773
48,2773
49,2773
50,2773
51,2773
52,2773
53,2773
54,2773
55,2766
56,2766
57,2766
58,2766
59,2766
60,2766
61,2766
62,2766
63,2766
64,2766
65,2766
66,2766
67,2766
68,2766
69,2792
70,2792
71,2792
72,2792
73,2792
74,2792
75,2792
76,2792
77,2792
