,WElo,BElo,Elo
0,,2774.0,2774.0
1,2774.0,,2774.0
2,,2774.0,2774.0
3,,2774.0,2774.0
4,2774.0,,2774.0
5,2774.0,,2774.0
6,,2774.0,2774.0
7,2784.0,,2784.0
8,,2784.0,2784.0
9,2784.0,,2784.0
10,,2784.0,2784.0
11,2784.0,,2784.0
12,,2784.0,2784.0
13,2784.0,,2784.0
14,2784.0,,2784.0
15,,2784.0,2784.0
16,2784.0,,2784.0
17,,2784.0,2784.0
18,2774.0,,2774.0
19,,2774.0,2774.0
20,2774.0,,2774.0
21,2774.0,,2774.0
22,,2774.0,2774.0
23,2774.0,,2774.0
24,,2774.0,2774.0
25,2792.0,,2792.0
26,,2792.0,2792.0
27,,2792.0,2792.0
28,2792.0,,2792.0
29,2792.0,,2792.0
30,,2792.0,2792.0
31,,2792.0,2792.0
32,2792.0,,2792.0
33,,2792.0,2792.0
34,2792.0,,2792.0
35,2782.0,,2782.0
36,,2782.0,2782.0
37,2782.0,,2782.0
38,,2782.0,2782.0
39,2782.0,,2782.0
40,,2782.0,2782.0
41,2782.0,,2782.0
42,,2782.0,2782.0
43,2782.0,,2782.0
44,,2782.0,2782.0
45,2782.0,,2782.0
46,2773.0,,2773.0
47,,2773.0,2773.0
48,2773.0,,2773.0
49,,2773.0,2773.0
50,2773.0,,2773.0
51,,2773.0,2773.0
52,2773.0,,2773.0
53,2773.0,,2773.0
54,,2773.0,2773.0
55,,2766.0,2766.0
56,2766.0,,2766.0
57,,2766.0,2766.0
58,2766.0,,2766.0
59,,2766.0,2766.0
60,2766.0,,2766.0
61,,2766.0,2766.0
62,2766.0,,2766.0
63,,2766.0,2766.0
64,2766.0,,2766.0
65,,2766.0,2766.0
66,2766.0,,2766.0
67,2766.0,,2766.0
68,,2766.0,2766.0
69,,2792.0,2792.0
70,2792.0,,2792.0
71,,2792.0,2792.0
72,2792.0,,2792.0
73,,2792.0,2792.0
74,2792.0,,2792.0
75,,2792.0,2792.0
76,,2792.0,2792.0
77,2792.0,,2792.0
