,Elo
0,0
1,0
2,2459
3,2459
4,2459
5,2459
6,2459
7,2459
8,2459
9,2459
10,2465
11,2465
12,2465
13,2465
14,2465
15,2465
16,2465
17,2465
18,2465
19,2465
20,2465
21,2465
22,2465
23,2465
24,2465
25,2465
26,2465
27,2465
28,2465
29,2465
30,2465
31,2465
32,2478
33,2478
34,2478
35,2478
36,2478
37,2478
38,2478
39,2478
40,2478
41,2478
42,2478
43,2478
44,2478
45,2478
46,2478
47,2478
48,2478
49,2478
50,2478
51,2484
52,2484
53,2484
54,2484
55,2484
56,2484
57,2484
58,2484
59,2484
60,2484
61,2484
62,2484
63,2484
64,2484
65,2484
66,2484
67,2525
68,2525
69,2525
70,2525
71,2525
72,2525
73,2525
74,2525
75,2525
76,2525
77,2525
78,2525
79,2525
80,2525
81,2525
82,2525
83,2525
84,2525
85,2525
86,2525
87,2525
88,2525
89,2525
90,2525
91,2525
92,2525
93,2525
94,2526
95,2526
96,2526
97,2526
98,2526
99,2526
100,2526
101,2526
102,2526
103,2526
104,2526
105,2526
106,2526
107,2526
108,2526
109,2526
110,2526
111,2526
112,2526
113,2526
114,2526
115,2526
116,2526
117,2508
118,2508
119,2508
120,2508
121,2508
122,2508
123,2508
124,2508
125,2508
126,2508
127,2508
128,2508
129,2508
130,2508
131,2508
132,2508
133,2508
134,2508
135,2508
136,2508
137,2508
138,2508
139,2508
140,2508
141,2508
142,2508
143,2508
144,2508
145,2508
146,2508
147,2508
148,2508
149,2508
150,2508
151,2508
152,2508
153,2508
154,2508
155,2567
156,2567
157,2567
158,2567
159,2567
160,2567
161,2567
162,2567
163,2567
164,2567
165,2567
166,2567
167,2567
168,2571
169,2571
170,2571
171,2571
172,2571
173,2571
174,2567
175,2567
176,2567
177,2567
178,2571
179,2571
180,2571
181,2571
182,2571
183,2571
184,2571
185,2571
186,2571
187,2571
188,2571
189,2606
190,2606
191,2606
192,2606
193,2606
194,2606
195,2606
196,2606
197,2606
198,2606
199,2606
200,2606
201,2606
202,2606
203,2606
204,2606
205,2606
206,2606
207,2606
208,2606
209,2606
210,2606
211,2606
212,2609
213,2609
214,2609
215,2609
216,2609
217,2609
218,2609
219,2609
220,2609
221,2609
222,2609
223,2609
224,2609
225,2609
226,2609
227,2609
228,2609
229,2609
230,2609
231,2609
232,2609
233,2609
234,2609
235,2609
236,2609
237,2609
238,2609
239,2609
240,2609
241,2638
242,2638
243,2638
244,2638
245,2638
246,2638
247,2638
248,2638
249,2638
250,2638
251,2638
252,2635
253,2635
254,2635
255,2635
256,2635
257,2635
258,2635
259,2635
260,2635
261,2635
262,2645
263,2645
264,2645
265,2645
266,2645
267,2645
268,2645
269,2645
270,2645
271,2645
272,2645
273,2645
274,2645
275,2645
276,2645
277,2645
278,2645
279,2645
280,2642
281,2642
282,2642
283,2642
284,2642
285,2642
286,2642
287,2642
288,2642
289,2637
290,2637
291,2637
292,2637
293,2637
294,2637
295,2637
296,2637
297,2637
298,2637
299,2637
300,2637
301,2637
302,2637
303,2637
304,2637
305,2637
306,2637
307,2637
308,2637
309,2637
310,2637
311,2637
312,2637
313,2637
314,2642
315,2642
316,2656
317,2656
318,2656
319,2656
320,2656
321,2656
322,2656
323,2656
324,2656
325,2678
326,2678
327,2678
328,2678
329,2678
330,2678
331,2678
332,2678
333,2678
334,2678
335,2678
336,2678
337,2678
338,2678
339,2678
340,2678
341,2678
342,2678
343,2642
344,2642
345,2642
346,2642
347,2642
348,2687
349,2687
350,2687
351,2687
352,2687
353,2688
354,2688
355,2688
356,2688
357,2688
358,2688
359,2688
360,2688
361,2688
